Thu May  8 16:22:42 2025    mdetector_profile.prof

         401887861 function calls (392524842 primitive calls) in 663.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/prefilter.py:422(IPyAutocallChecker)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/prefilter.py:478(PythonOpsChecker)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/_process_common.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/bdb.py:17(Bdb)
        8    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/ipstruct.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/encoding.py:38(getdefaultencoding)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/testing/__init__.py:2(<module>)
       11    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/loader.py:347(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/__init__.py:47(_handle_ipython)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/charset.py:211(__init__)
       85    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2690(subclass_init)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/vtkmodules/util/vtkConstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/renderer.py:329(Renderer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/layout/containers.py:234(HSplit)
       49    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/key_binding/bindings/named_commands.py:38(register)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/argparse.py:343(get_lines)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:2150(_setup_new_guiapp)
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/weakref.py:476(popitem)
       22    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/typing.py:1345(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:129(<listcomp>)
       11    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:365(__members__)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/functools.py:189(<setcomp>)
       16    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/platform.py:1061(system)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/sparse/quantized/dynamic/linear.py:12(Linear)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/quantization/observer.py:1350(RecordingObserver)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/quantized/modules/linear.py:99(Linear)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/quantized/modules/functional_modules.py:9(FloatFunctional)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/quantized/functional.py:8(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/quantized/modules/conv.py:36(_ConvNd)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/symbolic_opset13.py:26(_apply)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/jit/_trace.py:1131(_script_if_tracing)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/jit/_script.py:563(RecursiveScriptModule)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_external_property_file_reference.py:15(ExternalPropertyFileReference)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_sarif_log.py:18(SarifLog)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_relationship.py:16(ReportingDescriptorRelationship)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_physical_location.py:17(PhysicalLocation)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_reference.py:15(ReportingDescriptorReference)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/adaptive.py:19(AdaptiveLogSoftmaxWithLoss)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/utils/fusion.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/utils/init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/conv.py:675(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/package/analyze/is_from_package.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/package/file_structure_representation.py:9(Directory)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/tarfile.py:1389(TarFile)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/hooks.py:9(RemovableHandle)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/widget_box.py:66(VBox)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1182(ZipFile)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/compiled/mixed.py:27(MixedObject)
        5    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/cache.py:67(decorator)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/styles/pygments.py:8(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/lib/display.py:246(IFrame)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/prefilter.py:436(AssignmentChecker)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/prefilter.py:454(AutoMagicChecker)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ptyprocess/ptyprocess.py:128(PtyProcess)
        5    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/configurable.py:565(initialized)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2429(subclass_init)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2713(_info)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/layout/containers.py:1099(WindowRenderInfo)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/argparse.py:925(__init__)
        7    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/inspect.py:1507(currentframe)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:83(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:230(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/fx/operator_schemas.py:16(ArgsKwargsPair)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/quantized/reference/modules/rnn.py:224(GRUCell)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/quantized/reference/modules/conv.py:39(Conv1d)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/quantized/reference/modules/conv.py:277(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributions/transforms.py:390(IndependentTransform)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/jit/_builtins.py:114(_gen_torch_functional_registered_ops)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/backends/cudnn/__init__.py:140(CudnnModule)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/jit/frontend.py:531(StmtBuilder)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_graph.py:17(Graph)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_conversion.py:17(Conversion)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_location_relationship.py:12(LocationRelationship)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/_infra.py:150(Diagnostic)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_artifact_content.py:15(ArtifactContent)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/multiprocessing/reductions.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/upsampling.py:213(UpsamplingBilinear2d)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/rnn.py:1116(LSTMCell)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/normalization.py:87(LayerNorm)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/padding.py:31(ConstantPad1d)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/padding.py:382(ReplicationPad2d)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/activation.py:174(Hardtanh)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/autograd/function.py:409(once_differentiable)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributed/distributed_c10d.py:255(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/gradual/base.py:82(DefineGenericBaseClass)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/arguments.py:166(TreeArguments)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/names.py:269(TreeNameDefinition)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/colorama/win32.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/cache.py:80(decorator)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/parso/python/tokenize.py:234(Token)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/formatters.py:791(LatexFormatter)
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/decorator.py:286(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/wildcard.py:25(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pexpect/run.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/py3compat.py:42(_modify_str_or_docstring)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/encoding.py:21(get_stream_enc)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/debugger.py:262(decorate_fn_with_doc)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/loader.py:978(KVArgParseConfigLoader)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image_library.py:18(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:438(status_printer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/layout/containers.py:191(_Split)
        6    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/typing_extensions.py:346(__hash__)
       17    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/dataclasses.py:541(<genexpr>)
       13    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/argparse.py:480(<listcomp>)
       11    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1164(__init__)
       34    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/typing.py:835(<genexpr>)
